name: 2fa1d765-4a1d-4c04-a269-e2c56a767737 num_items: 559
token, class_id, token_value, token_tf, token_df
запушить, @default_class, 1.0658318387868349e-06, 3.0, 1.0
шелл, @default_class, 2.4869409571692813e-06, 7.0, 2.0
shannon, @default_class, 7.105545591912232e-07, 2.0, 1.0
sobig, @default_class, 7.105545591912232e-07, 2.0, 1.0
webdav, @default_class, 7.105545591912232e-07, 2.0, 1.0
lsass, @default_class, 7.105545591912232e-07, 2.0, 1.0
senthilkumar, @default_class, 7.105545591912232e-07, 2.0, 1.0
anomalous, @default_class, 7.105545591912232e-07, 2.0, 1.0
salvatore, @default_class, 7.105545591912232e-07, 2.0, 1.0
weaver, @default_class, 1.0658318387868349e-06, 3.0, 1.0
nicholas, @default_class, 7.105545591912232e-07, 2.0, 1.0
stuart, @default_class, 1.4211091183824465e-06, 4.0, 1.0
victim, @default_class, 7.105545591912232e-07, 2.0, 1.0
mahalanobis, @default_class, 7.105545591912232e-07, 2.0, 1.0
эксплойт, @default_class, 5.329159193934174e-06, 15.0, 4.0
моррис, @default_class, 1.0658318387868349e-06, 3.0, 1.0
псевдослучайный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
preference, @default_class, 7.105545591912232e-07, 2.0, 1.0
троянский, @default_class, 1.4211091183824465e-06, 4.0, 1.0
rfw, @default_class, 2.1316636775736697e-06, 6.0, 1.0
epidemic, @default_class, 7.105545591912232e-07, 2.0, 1.0
spread, @default_class, 1.4211091183824465e-06, 4.0, 2.0
gao, @default_class, 2.842218236764893e-06, 8.0, 2.0
gong, @default_class, 1.0658318387868349e-06, 3.0, 1.0
zou, @default_class, 1.0658318387868349e-06, 3.0, 1.0
гибко, @default_class, 7.105545591912232e-07, 2.0, 1.0
откалибровать, @default_class, 7.105545591912232e-07, 2.0, 1.0
насыщение, @default_class, 3.1974955163605046e-06, 9.0, 2.0
неинфицированный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
эпидемический, @default_class, 7.460822871507844e-06, 21.0, 2.0
индивидуум, @default_class, 3.1974955163605046e-06, 9.0, 2.0
иммунизировать, @default_class, 3.908050075551728e-06, 11.0, 2.0
контактировать, @default_class, 1.0658318387868349e-06, 3.0, 1.0
pdns, @default_class, 7.105545591912232e-07, 2.0, 1.0
инфекционный, @default_class, 3.1974955163605046e-06, 9.0, 1.0
инфекция, @default_class, 2.842218236764893e-06, 8.0, 2.0
доллар, @default_class, 7.105545591912232e-07, 2.0, 1.0
прогрессивный, @default_class, 7.105545591912232e-07, 2.0, 1.0
psidr, @default_class, 2.842218236764893e-06, 8.0, 1.0
двухфакторный, @default_class, 1.0658318387868349e-05, 30.0, 2.0
sis, @default_class, 6.750268312316621e-06, 19.0, 1.0
самораспространение, @default_class, 2.842218236764893e-06, 8.0, 2.0
simulink, @default_class, 6.0397137531253975e-06, 17.0, 1.0
netpipe, @default_class, 2.4869409571692813e-06, 7.0, 2.0
retina, @default_class, 2.4869409571692813e-06, 7.0, 2.0
princeton, @default_class, 4.973881914338563e-06, 14.0, 3.0
пантелеев, @default_class, 7.105545591912232e-07, 2.0, 1.0
западный, @default_class, 1.4211091183824465e-06, 4.0, 2.0
wfmc, @default_class, 2.4869409571692813e-06, 7.0, 2.0
workflow, @default_class, 1.3145258890290279e-05, 37.0, 2.0
elimination, @default_class, 7.105545591912232e-07, 2.0, 1.0
partial, @default_class, 7.105545591912232e-07, 2.0, 1.0
rajiv, @default_class, 1.4211091183824465e-06, 4.0, 2.0
arvind, @default_class, 1.4211091183824465e-06, 4.0, 2.0
норенков, @default_class, 1.4211091183824465e-06, 4.0, 2.0
батищев, @default_class, 1.4211091183824465e-06, 4.0, 2.0
forrest, @default_class, 1.4211091183824465e-06, 4.0, 2.0
yoann, @default_class, 1.4211091183824465e-06, 4.0, 2.0
purdue, @default_class, 1.4211091183824465e-06, 4.0, 2.0
lisys, @default_class, 4.973881914338563e-06, 14.0, 2.0
tinyids, @default_class, 4.263327355147339e-06, 12.0, 2.0
snortnet, @default_class, 5.329159193934174e-06, 15.0, 2.0
afdx, @default_class, 7.105545591912232e-07, 2.0, 1.0
иус, @default_class, 1.0658318387868349e-06, 3.0, 1.0
кирилин, @default_class, 1.0658318387868349e-06, 3.0, 1.0
колотилин, @default_class, 7.105545591912232e-07, 2.0, 1.0
удваиваться, @default_class, 7.105545591912232e-07, 2.0, 1.0
богомазова, @default_class, 7.105545591912232e-07, 2.0, 1.0
степанов, @default_class, 2.1316636775736697e-06, 6.0, 2.0
notes, @default_class, 1.4211091183824465e-06, 4.0, 2.0
append, @default_class, 1.0658318387868349e-06, 3.0, 1.0
auxiliary, @default_class, 7.105545591912232e-07, 2.0, 1.0
resilient, @default_class, 7.105545591912232e-07, 2.0, 1.0
zinner, @default_class, 7.105545591912232e-07, 2.0, 1.0
hock, @default_class, 7.105545591912232e-07, 2.0, 1.0
casado, @default_class, 7.105545591912232e-07, 2.0, 1.0
свыше, @default_class, 1.0658318387868349e-06, 3.0, 1.0
bestplacement, @default_class, 1.0658318387868349e-06, 3.0, 1.0
wcl, @default_class, 2.1316636775736697e-06, 6.0, 1.0
wclatency, @default_class, 1.0658318387868349e-06, 3.0, 1.0
will, @default_class, 1.4211091183824465e-06, 4.0, 2.0
clothed, @default_class, 1.4211091183824465e-06, 4.0, 1.0
skipped, @default_class, 1.776386397978058e-06, 5.0, 1.0
topologies, @default_class, 1.0658318387868349e-06, 3.0, 1.0
graphml, @default_class, 2.4869409571692813e-06, 7.0, 1.0
maxlat, @default_class, 7.105545591912232e-07, 2.0, 1.0
qxmlstreamreader, @default_class, 1.0658318387868349e-06, 3.0, 1.0
creator, @default_class, 1.4211091183824465e-06, 4.0, 1.0
посередине, @default_class, 7.105545591912232e-07, 2.0, 1.0
мультивершины, @default_class, 1.0658318387868349e-06, 3.0, 1.0
мультивершина, @default_class, 2.4869409571692813e-06, 7.0, 1.0
косарайя, @default_class, 7.105545591912232e-07, 2.0, 1.0
флойд, @default_class, 1.0658318387868349e-06, 3.0, 1.0
дисбаланс, @default_class, 7.105545591912232e-07, 2.0, 1.0
фрэймворк, @default_class, 1.4211091183824465e-06, 4.0, 1.0
отрезать, @default_class, 1.4211091183824465e-06, 4.0, 1.0
sleator, @default_class, 7.105545591912232e-07, 2.0, 1.0
tarjan, @default_class, 1.0658318387868349e-06, 3.0, 1.0
жесткость, @default_class, 1.0658318387868349e-06, 3.0, 1.0
орлиный, @default_class, 7.105545591912232e-07, 2.0, 1.0
диница, @default_class, 7.105545591912232e-07, 2.0, 1.0
relabel, @default_class, 2.4869409571692813e-06, 7.0, 1.0
подъем, @default_class, 1.4211091183824465e-06, 4.0, 1.0
труба, @default_class, 1.0658318387868349e-06, 3.0, 1.0
предпоток, @default_class, 4.618604634742951e-06, 13.0, 1.0
проталкивание, @default_class, 3.552772795956116e-06, 10.0, 1.0
стирать, @default_class, 7.105545591912232e-07, 2.0, 1.0
обнулиться, @default_class, 7.105545591912232e-07, 2.0, 1.0
пускать, @default_class, 1.4211091183824465e-06, 4.0, 2.0
суриков, @default_class, 7.105545591912232e-07, 2.0, 1.0
staniford, @default_class, 1.4211091183824465e-06, 4.0, 1.0
dump, @default_class, 2.1316636775736697e-06, 6.0, 1.0
опускать, @default_class, 7.105545591912232e-07, 2.0, 1.0
сеттер, @default_class, 2.1316636775736697e-06, 6.0, 3.0
геттер, @default_class, 2.1316636775736697e-06, 6.0, 3.0
разрушаться, @default_class, 7.105545591912232e-07, 2.0, 1.0
многоточечный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
двухточечный, @default_class, 1.776386397978058e-06, 5.0, 1.0
порядком, @default_class, 1.0658318387868349e-06, 3.0, 1.0
разрушать, @default_class, 2.842218236764893e-06, 8.0, 1.0
соревнование, @default_class, 1.776386397978058e-06, 5.0, 1.0
подмодуль, @default_class, 5.684436473529786e-06, 16.0, 2.0
строительный, @default_class, 3.908050075551728e-06, 11.0, 1.0
александра, @default_class, 7.105545591912232e-07, 2.0, 1.0
переведенцев, @default_class, 2.1316636775736697e-06, 6.0, 1.0
селецкое, @default_class, 7.105545591912232e-07, 2.0, 1.0
зацикливание, @default_class, 1.4211091183824465e-06, 4.0, 2.0
алтухов, @default_class, 3.908050075551728e-06, 11.0, 2.0
mkdir, @default_class, 1.0658318387868349e-06, 3.0, 1.0
сбрасывать, @default_class, 7.105545591912232e-07, 2.0, 1.0
connectionless, @default_class, 7.105545591912232e-07, 2.0, 1.0
retrieved, @default_class, 7.105545591912232e-07, 2.0, 1.0
recker, @default_class, 7.105545591912232e-07, 2.0, 1.0
kantor, @default_class, 1.0658318387868349e-06, 3.0, 1.0
rokach, @default_class, 1.0658318387868349e-06, 3.0, 1.0
округлялись, @default_class, 7.105545591912232e-07, 2.0, 1.0
округляются, @default_class, 7.105545591912232e-07, 2.0, 1.0
округления, @default_class, 2.1316636775736697e-06, 6.0, 1.0
оптимальные, @default_class, 1.0658318387868349e-06, 3.0, 1.0
косинусной, @default_class, 7.105545591912232e-07, 2.0, 1.0
метриками, @default_class, 7.105545591912232e-07, 2.0, 1.0
являлась, @default_class, 7.105545591912232e-07, 2.0, 1.0
корня, @default_class, 7.105545591912232e-07, 2.0, 1.0
абсолютной, @default_class, 1.0658318387868349e-06, 3.0, 1.0
метрикам, @default_class, 1.4211091183824465e-06, 4.0, 1.0
скользящего, @default_class, 1.0658318387868349e-06, 3.0, 1.0
rmse, @default_class, 2.4869409571692813e-06, 7.0, 1.0
mae, @default_class, 2.842218236764893e-06, 8.0, 1.0
предсказанных, @default_class, 7.105545591912232e-07, 2.0, 1.0
выверенная, @default_class, 1.4211091183824465e-06, 4.0, 1.0
порога, @default_class, 7.105545591912232e-07, 2.0, 1.0
предметов, @default_class, 7.105545591912232e-07, 2.0, 1.0
разреженными, @default_class, 7.105545591912232e-07, 2.0, 1.0
разреженной, @default_class, 7.105545591912232e-07, 2.0, 1.0
понять, @default_class, 7.105545591912232e-07, 2.0, 1.0
разреженности, @default_class, 7.105545591912232e-07, 2.0, 1.0
неавтономный, @default_class, 7.105545591912232e-07, 2.0, 1.0
схожих, @default_class, 7.105545591912232e-07, 2.0, 1.0
масштабируемости, @default_class, 2.842218236764893e-06, 8.0, 1.0
предсказанной, @default_class, 7.105545591912232e-07, 2.0, 1.0
понятен, @default_class, 7.105545591912232e-07, 2.0, 1.0
treshold, @default_class, 1.0658318387868349e-06, 3.0, 1.0
корреляции, @default_class, 1.776386397978058e-06, 5.0, 1.0
склонны, @default_class, 7.105545591912232e-07, 2.0, 1.0
преподавателями, @default_class, 7.105545591912232e-07, 2.0, 1.0
сайта, @default_class, 7.105545591912232e-07, 2.0, 1.0
являлись, @default_class, 7.105545591912232e-07, 2.0, 1.0
элементу, @default_class, 7.105545591912232e-07, 2.0, 1.0
применяются, @default_class, 7.105545591912232e-07, 2.0, 1.0
баейсовские, @default_class, 7.105545591912232e-07, 2.0, 1.0
независимости, @default_class, 7.105545591912232e-07, 2.0, 1.0
экземпляра, @default_class, 7.105545591912232e-07, 2.0, 1.0
игнорирования, @default_class, 7.105545591912232e-07, 2.0, 1.0
пропущенных, @default_class, 7.105545591912232e-07, 2.0, 1.0
ненужным, @default_class, 7.105545591912232e-07, 2.0, 1.0
изолированным, @default_class, 7.105545591912232e-07, 2.0, 1.0
главным, @default_class, 7.105545591912232e-07, 2.0, 1.0
знания, @default_class, 7.105545591912232e-07, 2.0, 1.0
отношениях, @default_class, 7.105545591912232e-07, 2.0, 1.0
байеса, @default_class, 7.105545591912232e-07, 2.0, 1.0
шума, @default_class, 1.0658318387868349e-06, 3.0, 1.0
сингулярных, @default_class, 1.0658318387868349e-06, 3.0, 1.0
объясняется, @default_class, 1.0658318387868349e-06, 3.0, 1.0
исходная, @default_class, 7.105545591912232e-07, 2.0, 1.0
собственными, @default_class, 7.105545591912232e-07, 2.0, 1.0
столбцов, @default_class, 1.0658318387868349e-06, 3.0, 1.0
убыванию, @default_class, 7.105545591912232e-07, 2.0, 1.0
ортогональными, @default_class, 7.105545591912232e-07, 2.0, 1.0
рекламу, @default_class, 7.105545591912232e-07, 2.0, 1.0
боевики, @default_class, 7.105545591912232e-07, 2.0, 1.0
любит, @default_class, 2.4869409571692813e-06, 7.0, 1.0
фильмом, @default_class, 1.0658318387868349e-06, 3.0, 1.0
иному, @default_class, 7.105545591912232e-07, 2.0, 1.0
ненулевых, @default_class, 7.105545591912232e-07, 2.0, 1.0
оценен, @default_class, 7.105545591912232e-07, 2.0, 1.0
размерностей, @default_class, 7.105545591912232e-07, 2.0, 1.0
меньших, @default_class, 1.0658318387868349e-06, 3.0, 1.0
латентные, @default_class, 1.0658318387868349e-06, 3.0, 1.0
произведения, @default_class, 1.0658318387868349e-06, 3.0, 1.0
теореме, @default_class, 7.105545591912232e-07, 2.0, 1.0
разложении, @default_class, 7.105545591912232e-07, 2.0, 1.0
decomposition, @default_class, 7.105545591912232e-07, 2.0, 1.0
похожих, @default_class, 1.4211091183824465e-06, 4.0, 1.0
cosine, @default_class, 7.105545591912232e-07, 2.0, 1.0
выбранной, @default_class, 7.105545591912232e-07, 2.0, 1.0
выбирает, @default_class, 1.0658318387868349e-06, 3.0, 1.0
активного, @default_class, 1.4211091183824465e-06, 4.0, 1.0
разложением, @default_class, 7.105545591912232e-07, 2.0, 1.0
классификаторы, @default_class, 1.4211091183824465e-06, 4.0, 1.0
байесовские, @default_class, 2.4869409571692813e-06, 7.0, 1.0
текущего, @default_class, 1.4211091183824465e-06, 4.0, 1.0
подобные, @default_class, 7.105545591912232e-07, 2.0, 1.0
неизвестными, @default_class, 7.105545591912232e-07, 2.0, 1.0
новизны, @default_class, 2.4869409571692813e-06, 7.0, 1.0
характеризуют, @default_class, 1.0658318387868349e-06, 3.0, 1.0
оцененным, @default_class, 7.105545591912232e-07, 2.0, 1.0
поставили, @default_class, 7.105545591912232e-07, 2.0, 1.0
обзоре, @default_class, 1.4211091183824465e-06, 4.0, 1.0
оценивают, @default_class, 7.105545591912232e-07, 2.0, 1.0
изменяемые, @default_class, 7.105545591912232e-07, 2.0, 1.0
рассмотренных, @default_class, 1.4211091183824465e-06, 4.0, 1.0
реализацию, @default_class, 7.105545591912232e-07, 2.0, 1.0
результатам, @default_class, 7.105545591912232e-07, 2.0, 1.0
оценили, @default_class, 1.776386397978058e-06, 5.0, 1.0
оценками, @default_class, 1.776386397978058e-06, 5.0, 1.0
атрибутами, @default_class, 7.105545591912232e-07, 2.0, 1.0
действии, @default_class, 7.105545591912232e-07, 2.0, 1.0
строя, @default_class, 7.105545591912232e-07, 2.0, 1.0
скорее, @default_class, 7.105545591912232e-07, 2.0, 1.0
дают, @default_class, 1.0658318387868349e-06, 3.0, 1.0
коллекции, @default_class, 1.0658318387868349e-06, 3.0, 1.0
наши, @default_class, 7.105545591912232e-07, 2.0, 1.0
нуждаются, @default_class, 7.105545591912232e-07, 2.0, 1.0
материалов, @default_class, 1.4211091183824465e-06, 4.0, 1.0
предметная, @default_class, 7.105545591912232e-07, 2.0, 1.0
спецкурса, @default_class, 7.105545591912232e-07, 2.0, 1.0
студентов, @default_class, 3.1974955163605046e-06, 9.0, 1.0
спецкурс, @default_class, 7.105545591912232e-07, 2.0, 1.0
студенту, @default_class, 7.105545591912232e-07, 2.0, 1.0
спецкурсов, @default_class, 1.4211091183824465e-06, 4.0, 1.0
курсов, @default_class, 2.1316636775736697e-06, 6.0, 1.0
шахабзян, @default_class, 7.105545591912232e-07, 2.0, 1.0
недокументированный, @default_class, 7.105545591912232e-07, 2.0, 1.0
ntqueryinformationprocess, @default_class, 7.105545591912232e-07, 2.0, 1.0
hidedebugger, @default_class, 7.105545591912232e-07, 2.0, 1.0
setunhandledexceptionfilter, @default_class, 7.105545591912232e-07, 2.0, 1.0
rdtsc, @default_class, 7.105545591912232e-07, 2.0, 1.0
трассироваться, @default_class, 7.105545591912232e-07, 2.0, 1.0
обманывать, @default_class, 1.0658318387868349e-06, 3.0, 1.0
расшифровываться, @default_class, 7.105545591912232e-07, 2.0, 1.0
распаковщик, @default_class, 7.105545591912232e-07, 2.0, 1.0
oep, @default_class, 7.105545591912232e-07, 2.0, 1.0
пакер, @default_class, 1.0658318387868349e-06, 3.0, 1.0
протектор, @default_class, 4.263327355147339e-06, 12.0, 1.0
антиотладочный, @default_class, 1.4211091183824465e-06, 4.0, 1.0
isdebuggerpresent, @default_class, 1.0658318387868349e-06, 3.0, 1.0
реверсер, @default_class, 1.4211091183824465e-06, 4.0, 1.0
dllmain, @default_class, 1.0658318387868349e-06, 3.0, 1.0
eflags, @default_class, 1.0658318387868349e-06, 3.0, 1.0
отлаживаться, @default_class, 7.105545591912232e-07, 2.0, 1.0
сегментный, @default_class, 1.4211091183824465e-06, 4.0, 1.0
ida, @default_class, 1.4211091183824465e-06, 4.0, 1.0
защищаться, @default_class, 7.105545591912232e-07, 2.0, 1.0
гомоморфизм, @default_class, 7.105545591912232e-07, 2.0, 1.0
pdb, @default_class, 7.105545591912232e-07, 2.0, 1.0
оо, @default_class, 2.7356349164620042e-05, 77.0, 2.0
httponly, @default_class, 2.842218236764893e-06, 8.0, 1.0
nam, @default_class, 5.329159193934174e-06, 15.0, 1.0
ue, @default_class, 2.1316636775736697e-06, 6.0, 1.0
конкатенироваться, @default_class, 7.105545591912232e-07, 2.0, 1.0
hpprule, @default_class, 7.105545591912232e-07, 2.0, 1.0
findpattern, @default_class, 7.105545591912232e-07, 2.0, 1.0
squid, @default_class, 1.0658318387868349e-06, 3.0, 1.0
