name: 2fa1d765-4a1d-4c04-a269-e2c56a767737 num_items: 559
token, class_id, token_value, token_tf, token_df
буферизоваться, @default_class, 7.105545591912232e-07, 2.0, 1.0
layouts, @default_class, 1.4211091183824465e-06, 4.0, 1.0
обхождение, @default_class, 1.4211091183824465e-06, 4.0, 2.0
предобрабатывать, @default_class, 1.0658318387868349e-06, 3.0, 1.0
etrust, @default_class, 1.4211091183824465e-06, 4.0, 1.0
lids, @default_class, 2.1316636775736697e-06, 6.0, 1.0
unknownrolename, @default_class, 7.105545591912232e-07, 2.0, 1.0
measure, @default_class, 1.0658318387868349e-06, 3.0, 1.0
нормирование, @default_class, 1.776386397978058e-06, 5.0, 1.0
shvartsman, @default_class, 1.4211091183824465e-06, 4.0, 1.0
lynch, @default_class, 7.105545591912232e-07, 2.0, 1.0
nancy, @default_class, 1.4211091183824465e-06, 4.0, 1.0
victor, @default_class, 1.0658318387868349e-06, 3.0, 1.0
formi, @default_class, 7.105545591912232e-07, 2.0, 1.0
iif, @default_class, 7.105545591912232e-07, 2.0, 1.0
der, @default_class, 7.105545591912232e-07, 2.0, 1.0
четырехзначный, @default_class, 7.105545591912232e-07, 2.0, 1.0
cdictwordnumper, @default_class, 7.105545591912232e-07, 2.0, 1.0
clinepos, @default_class, 7.105545591912232e-07, 2.0, 1.0
postcode, @default_class, 7.105545591912232e-07, 2.0, 1.0
chunk, @default_class, 1.0658318387868349e-06, 3.0, 1.0
affiliation, @default_class, 6.0397137531253975e-06, 17.0, 2.0
conclusion, @default_class, 7.105545591912232e-07, 2.0, 1.0
собрание, @default_class, 1.4211091183824465e-06, 4.0, 2.0
callable, @default_class, 1.776386397978058e-06, 5.0, 1.0
видоизменять, @default_class, 7.105545591912232e-07, 2.0, 1.0
поливариантный, @default_class, 7.105545591912232e-07, 2.0, 1.0
моновариантный, @default_class, 7.105545591912232e-07, 2.0, 1.0
fu, @default_class, 1.0658318387868349e-06, 3.0, 1.0
fij, @default_class, 7.105545591912232e-07, 2.0, 1.0
посторенний, @default_class, 7.105545591912232e-07, 2.0, 1.0
учавствовать, @default_class, 7.105545591912232e-07, 2.0, 1.0
опознавать, @default_class, 7.105545591912232e-07, 2.0, 1.0
bios, @default_class, 7.105545591912232e-07, 2.0, 1.0
сниффер, @default_class, 8.171376975951716e-06, 23.0, 1.0
discovering, @default_class, 7.105545591912232e-07, 2.0, 1.0
light, @default_class, 7.105545591912232e-07, 2.0, 1.0
ядровый, @default_class, 7.105545591912232e-07, 2.0, 1.0
отделимый, @default_class, 7.105545591912232e-07, 2.0, 1.0
relationships, @default_class, 1.4211091183824465e-06, 4.0, 1.0
отчитываться, @default_class, 7.105545591912232e-07, 2.0, 1.0
выбывать, @default_class, 1.0658318387868349e-06, 3.0, 1.0
мрвс, @default_class, 1.101359521271661e-05, 31.0, 2.0
fragrouter, @default_class, 4.618604634742951e-06, 13.0, 2.0
idswakeup, @default_class, 4.263327355147339e-06, 12.0, 2.0
prowler, @default_class, 7.105545591912232e-07, 2.0, 1.0
mucus, @default_class, 6.750268312316621e-06, 19.0, 2.0
ve, @default_class, 2.4869409571692813e-06, 7.0, 1.0
operand, @default_class, 7.105545591912232e-07, 2.0, 1.0
displacement, @default_class, 1.0658318387868349e-06, 3.0, 1.0
sib, @default_class, 7.105545591912232e-07, 2.0, 1.0
operands, @default_class, 7.105545591912232e-07, 2.0, 1.0
prefixes, @default_class, 1.776386397978058e-06, 5.0, 1.0
endaddr, @default_class, 1.0658318387868349e-06, 3.0, 1.0
sweeping, @default_class, 2.1316636775736697e-06, 6.0, 1.0
pkt, @default_class, 7.105545591912232e-07, 2.0, 1.0
original, @default_class, 7.105545591912232e-07, 2.0, 1.0
restartfunction, @default_class, 7.105545591912232e-07, 2.0, 1.0
ecdfunction, @default_class, 1.4211091183824465e-06, 4.0, 1.0
ecdinit, @default_class, 1.0658318387868349e-06, 3.0, 1.0
setupecd, @default_class, 1.0658318387868349e-06, 3.0, 1.0
shows, @default_class, 7.105545591912232e-07, 2.0, 1.0
considered, @default_class, 1.0658318387868349e-06, 3.0, 1.0
slow, @default_class, 7.105545591912232e-07, 2.0, 1.0
too, @default_class, 1.0658318387868349e-06, 3.0, 1.0
stable, @default_class, 7.105545591912232e-07, 2.0, 1.0
although, @default_class, 1.0658318387868349e-06, 3.0, 1.0
such, @default_class, 7.105545591912232e-07, 2.0, 1.0
suspicious, @default_class, 1.4211091183824465e-06, 4.0, 1.0
codes, @default_class, 1.0658318387868349e-06, 3.0, 1.0
contiguous, @default_class, 1.0658318387868349e-06, 3.0, 1.0
assumption, @default_class, 1.776386397978058e-06, 5.0, 1.0
looking, @default_class, 7.105545591912232e-07, 2.0, 1.0
picture, @default_class, 1.0658318387868349e-06, 3.0, 1.0
trampoline, @default_class, 1.0658318387868349e-06, 3.0, 1.0
details, @default_class, 2.1316636775736697e-06, 6.0, 1.0
toth, @default_class, 2.1316636775736697e-06, 6.0, 2.0
enough, @default_class, 1.4211091183824465e-06, 4.0, 1.0
sufficient, @default_class, 7.105545591912232e-07, 2.0, 1.0
mentioned, @default_class, 7.105545591912232e-07, 2.0, 1.0
sledge, @default_class, 7.105545591912232e-07, 2.0, 1.0
overcome, @default_class, 1.4211091183824465e-06, 4.0, 1.0
know, @default_class, 1.0658318387868349e-06, 3.0, 1.0
complexity, @default_class, 2.4869409571692813e-06, 7.0, 1.0
between, @default_class, 1.0658318387868349e-06, 3.0, 1.0
found, @default_class, 1.4211091183824465e-06, 4.0, 1.0
consist, @default_class, 1.0658318387868349e-06, 3.0, 1.0
fact, @default_class, 2.842218236764893e-06, 8.0, 1.0
consists, @default_class, 1.4211091183824465e-06, 4.0, 1.0
choose, @default_class, 7.105545591912232e-07, 2.0, 1.0
different, @default_class, 3.552772795956116e-06, 10.0, 1.0
examine, @default_class, 1.776386397978058e-06, 5.0, 1.0
future, @default_class, 7.105545591912232e-07, 2.0, 1.0
recursive, @default_class, 2.1316636775736697e-06, 6.0, 1.0
sweep, @default_class, 1.776386397978058e-06, 5.0, 1.0
простенький, @default_class, 7.105545591912232e-07, 2.0, 1.0
некрасов, @default_class, 7.105545591912232e-07, 2.0, 1.0
countorolapbrowser, @default_class, 1.776386397978058e-06, 5.0, 1.0
акция, @default_class, 2.4869409571692813e-06, 7.0, 2.0
куба, @default_class, 7.105545591912232e-07, 2.0, 1.0
holap, @default_class, 7.105545591912232e-07, 2.0, 1.0
molap, @default_class, 1.4211091183824465e-06, 4.0, 1.0
нереляционный, @default_class, 1.0658318387868349e-06, 3.0, 1.0
ненормализованный, @default_class, 7.105545591912232e-07, 2.0, 1.0
кодд, @default_class, 5.684436473529786e-06, 16.0, 1.0
drill, @default_class, 1.0658318387868349e-06, 3.0, 1.0
analytical, @default_class, 1.4211091183824465e-06, 4.0, 2.0
маркетинговый, @default_class, 7.105545591912232e-07, 2.0, 1.0
достаточность, @default_class, 7.105545591912232e-07, 2.0, 1.0
contourcubedesigner, @default_class, 1.776386397978058e-06, 5.0, 1.0
contourcubemaker, @default_class, 1.4211091183824465e-06, 4.0, 1.0
наполнять, @default_class, 7.105545591912232e-07, 2.0, 1.0
fasmi, @default_class, 1.0658318387868349e-06, 3.0, 1.0
oltp, @default_class, 3.552772795956116e-06, 10.0, 1.0
nvarchar, @default_class, 2.842218236764893e-06, 8.0, 1.0
assignee, @default_class, 1.776386397978058e-06, 5.0, 1.0
smalldatetime, @default_class, 7.105545591912232e-07, 2.0, 1.0
отталкиваться, @default_class, 7.105545591912232e-07, 2.0, 1.0
просрочивать, @default_class, 3.908050075551728e-06, 11.0, 2.0
powerdesigner, @default_class, 2.1316636775736697e-06, 6.0, 1.0
sybase, @default_class, 2.1316636775736697e-06, 6.0, 2.0
itil, @default_class, 7.105545591912232e-06, 20.0, 2.0
jira, @default_class, 1.2434704331099056e-05, 35.0, 2.0
отчетность, @default_class, 9.592486094334163e-06, 27.0, 4.0
близкие, @default_class, 7.105545591912232e-07, 2.0, 1.0
nothing, @default_class, 7.105545591912232e-07, 2.0, 1.0
разблокировка, @default_class, 2.1316636775736697e-06, 6.0, 2.0
userinit, @default_class, 1.4211091183824465e-06, 4.0, 2.0
следом, @default_class, 7.105545591912232e-07, 2.0, 1.0
вогнутость, @default_class, 7.105545591912232e-07, 2.0, 1.0
растягивать, @default_class, 7.105545591912232e-07, 2.0, 1.0
зашумлять, @default_class, 1.0658318387868349e-06, 3.0, 1.0
отождествляться, @default_class, 7.105545591912232e-07, 2.0, 1.0
strue, @default_class, 7.105545591912232e-07, 2.0, 1.0
proctypei, @default_class, 7.105545591912232e-07, 2.0, 1.0
typek, @default_class, 7.105545591912232e-07, 2.0, 1.0
varn, @default_class, 1.0658318387868349e-06, 3.0, 1.0
clamdscan, @default_class, 1.0658318387868349e-06, 3.0, 1.0
packregions, @default_class, 2.1316636775736697e-06, 6.0, 1.0
рестарт, @default_class, 1.0658318387868349e-06, 3.0, 1.0
отлич, @default_class, 1.0658318387868349e-06, 3.0, 1.0
неудовлетворять, @default_class, 1.0658318387868349e-06, 3.0, 1.0
kemerer, @default_class, 7.105545591912232e-07, 2.0, 1.0
chidamber, @default_class, 7.105545591912232e-07, 2.0, 1.0
